timestamp,name,cpu_perc,mem_usage,mem_perc,net_io,block_io,pids
2026-06-19T23:13:52+08:00,RPA-alloy,4.53%,196.3MiB / 15.4GiB,1.25%,1.88MB / 59.6MB,79.6GB / 35.1MB,27
2026-06-19T23:13:52+08:00,RPA-grafana,0.17%,168.8MiB / 15.4GiB,1.07%,10.3MB / 24.5MB,87GB / 33MB,26
2026-06-19T23:13:52+08:00,rmqbroker,4.85%,1.122GiB / 15.4GiB,7.29%,3.5MB / 4.02MB,2.79GB / 2.41GB,327
2026-06-19T23:13:52+08:00,RPA-pgdb,6.99%,88.09MiB / 15.4GiB,0.56%,559MB / 4.04GB,463MB / 2.23GB,19
2026-06-19T23:13:52+08:00,RPA-loki,0.70%,247.1MiB / 15.4GiB,1.57%,256MB / 147MB,5.33GB / 1.87GB,26
2026-06-19T23:13:52+08:00,rmqdashboard,0.07%,388.3MiB / 15.4GiB,2.46%,3.92MB / 1.54MB,1.37GB / 872MB,68
2026-06-19T23:13:52+08:00,RPA-prometheus,0.00%,285.4MiB / 15.4GiB,1.81%,487MB / 42.7MB,3.35GB / 241MB,26
2026-06-19T23:13:52+08:00,RPA-redis,1.48%,8.949MiB / 15.4GiB,0.06%,64.1MB / 287MB,307MB / 7.67MB,7
2026-06-19T23:13:52+08:00,RPA-minio,0.00%,340.8MiB / 15.4GiB,2.16%,212MB / 53.9MB,3.81GB / 947MB,38
2026-06-19T23:13:52+08:00,rmqnamesrv,0.12%,152.4MiB / 15.4GiB,0.97%,5.08MB / 2.99MB,481MB / 529MB,81
2026-06-19T23:13:52+08:00,RPA-cadvisor,2.69%,304.3MiB / 15.4GiB,1.93%,7.65MB / 434MB,5.96GB / 26.6MB,50
2026-06-19T23:13:55+08:00,script-k6-run-68e7ac8ce3fb,14.73%,70.55MiB / 15.4GiB,0.45%,11.2MB / 3.1MB,4.1kB / 0B,25
2026-06-19T23:13:55+08:00,RPA-app,14.39%,113.8MiB / 2GiB,5.56%,2.95GB / 3.17GB,298GB / 420MB,21
2026-06-19T23:13:55+08:00,RPA-alloy,3.63%,193.6MiB / 15.4GiB,1.23%,1.88MB / 59.6MB,79.6GB / 35.1MB,27
2026-06-19T23:13:55+08:00,RPA-grafana,0.19%,168.8MiB / 15.4GiB,1.07%,10.3MB / 24.5MB,87GB / 33MB,26
2026-06-19T23:13:55+08:00,rmqbroker,4.59%,1.123GiB / 15.4GiB,7.29%,3.5MB / 4.02MB,2.79GB / 2.41GB,327
2026-06-19T23:13:55+08:00,RPA-pgdb,6.60%,87.35MiB / 15.4GiB,0.55%,560MB / 4.04GB,463MB / 2.23GB,19
2026-06-19T23:13:55+08:00,RPA-loki,0.80%,247.2MiB / 15.4GiB,1.57%,256MB / 147MB,5.33GB / 1.87GB,26
2026-06-19T23:13:55+08:00,rmqdashboard,0.07%,388.3MiB / 15.4GiB,2.46%,3.92MB / 1.54MB,1.37GB / 872MB,68
2026-06-19T23:13:55+08:00,RPA-prometheus,8.34%,306.2MiB / 15.4GiB,1.94%,487MB / 42.7MB,3.35GB / 241MB,26
2026-06-19T23:13:55+08:00,RPA-redis,1.51%,9.195MiB / 15.4GiB,0.06%,64.4MB / 288MB,307MB / 7.67MB,7
2026-06-19T23:13:55+08:00,RPA-minio,0.05%,340.8MiB / 15.4GiB,2.16%,212MB / 53.9MB,3.81GB / 947MB,38
2026-06-19T23:13:55+08:00,rmqnamesrv,0.12%,152.2MiB / 15.4GiB,0.97%,5.08MB / 2.99MB,481MB / 529MB,81
2026-06-19T23:13:55+08:00,RPA-cadvisor,2.84%,304.5MiB / 15.4GiB,1.93%,7.65MB / 434MB,5.96GB / 26.6MB,50
2026-06-19T23:13:58+08:00,script-k6-run-68e7ac8ce3fb,10.70%,70.79MiB / 15.4GiB,0.45%,12MB / 3.3MB,4.1kB / 0B,25
2026-06-19T23:13:58+08:00,RPA-app,15.00%,114.3MiB / 2GiB,5.58%,2.96GB / 3.17GB,298GB / 420MB,21
2026-06-19T23:13:58+08:00,RPA-alloy,3.71%,193.9MiB / 15.4GiB,1.23%,1.88MB / 59.7MB,79.6GB / 35.1MB,27
2026-06-19T23:13:58+08:00,RPA-grafana,0.27%,168.8MiB / 15.4GiB,1.07%,10.3MB / 24.5MB,87GB / 33MB,26
2026-06-19T23:13:58+08:00,rmqbroker,5.99%,1.123GiB / 15.4GiB,7.29%,3.5MB / 4.02MB,2.79GB / 2.41GB,327
2026-06-19T23:13:58+08:00,RPA-pgdb,6.92%,88.43MiB / 15.4GiB,0.56%,560MB / 4.04GB,463MB / 2.24GB,19
2026-06-19T23:13:58+08:00,RPA-loki,0.86%,248.7MiB / 15.4GiB,1.58%,256MB / 147MB,5.33GB / 1.87GB,26
2026-06-19T23:13:58+08:00,rmqdashboard,0.32%,388.5MiB / 15.4GiB,2.46%,3.92MB / 1.54MB,1.37GB / 872MB,68
2026-06-19T23:13:58+08:00,RPA-prometheus,0.09%,306.6MiB / 15.4GiB,1.94%,487MB / 42.7MB,3.35GB / 241MB,26
2026-06-19T23:13:58+08:00,RPA-redis,1.52%,8.949MiB / 15.4GiB,0.06%,64.7MB / 288MB,307MB / 7.67MB,7
2026-06-19T23:13:58+08:00,RPA-minio,5.78%,341MiB / 15.4GiB,2.16%,212MB / 53.9MB,3.81GB / 947MB,38
2026-06-19T23:13:58+08:00,rmqnamesrv,0.22%,152.5MiB / 15.4GiB,0.97%,5.08MB / 2.99MB,481MB / 529MB,81
2026-06-19T23:13:58+08:00,RPA-cadvisor,3.02%,278.9MiB / 15.4GiB,1.77%,7.66MB / 434MB,5.96GB / 26.6MB,50
2026-06-19T23:14:01+08:00,script-k6-run-68e7ac8ce3fb,9.47%,70.41MiB / 15.4GiB,0.45%,12.7MB / 3.5MB,4.1kB / 0B,25
2026-06-19T23:14:01+08:00,RPA-app,13.62%,115.1MiB / 2GiB,5.62%,2.96GB / 3.17GB,298GB / 420MB,21
2026-06-19T23:14:01+08:00,RPA-alloy,3.67%,193.8MiB / 15.4GiB,1.23%,1.88MB / 59.7MB,79.6GB / 35.1MB,27
2026-06-19T23:14:01+08:00,RPA-grafana,0.18%,168.8MiB / 15.4GiB,1.07%,10.3MB / 24.5MB,87GB / 33MB,26
2026-06-19T23:14:01+08:00,rmqbroker,4.76%,1.122GiB / 15.4GiB,7.29%,3.5MB / 4.02MB,2.79GB / 2.41GB,327
2026-06-19T23:14:01+08:00,RPA-pgdb,6.47%,88.95MiB / 15.4GiB,0.56%,560MB / 4.04GB,463MB / 2.24GB,19
2026-06-19T23:14:01+08:00,RPA-loki,1.07%,248MiB / 15.4GiB,1.57%,256MB / 147MB,5.33GB / 1.87GB,26
2026-06-19T23:14:01+08:00,rmqdashboard,0.07%,388.3MiB / 15.4GiB,2.46%,3.92MB / 1.54MB,1.37GB / 872MB,68
2026-06-19T23:14:01+08:00,RPA-prometheus,0.00%,306.3MiB / 15.4GiB,1.94%,487MB / 42.7MB,3.35GB / 241MB,26
2026-06-19T23:14:01+08:00,RPA-redis,1.48%,9.691MiB / 15.4GiB,0.06%,65.1MB / 288MB,307MB / 7.67MB,7
2026-06-19T23:14:01+08:00,RPA-minio,0.03%,224.3MiB / 15.4GiB,1.42%,212MB / 53.9MB,3.81GB / 947MB,38
2026-06-19T23:14:01+08:00,rmqnamesrv,0.13%,152.5MiB / 15.4GiB,0.97%,5.08MB / 2.99MB,481MB / 529MB,81
2026-06-19T23:14:01+08:00,RPA-cadvisor,3.11%,289.6MiB / 15.4GiB,1.84%,7.66MB / 434MB,5.96GB / 26.6MB,50
2026-06-19T23:14:04+08:00,script-k6-run-68e7ac8ce3fb,9.93%,70.4MiB / 15.4GiB,0.45%,13.4MB / 3.7MB,4.1kB / 0B,25
2026-06-19T23:14:04+08:00,RPA-app,15.07%,115MiB / 2GiB,5.61%,2.96GB / 3.17GB,298GB / 420MB,21
2026-06-19T23:14:04+08:00,RPA-alloy,3.56%,193.5MiB / 15.4GiB,1.23%,1.88MB / 59.7MB,79.6GB / 35.2MB,27
2026-06-19T23:14:04+08:00,RPA-grafana,0.17%,168.8MiB / 15.4GiB,1.07%,10.3MB / 24.5MB,87GB / 33MB,26
2026-06-19T23:14:04+08:00,rmqbroker,4.39%,1.123GiB / 15.4GiB,7.29%,3.5MB / 4.03MB,2.79GB / 2.41GB,327
2026-06-19T23:14:04+08:00,RPA-pgdb,6.92%,88.35MiB / 15.4GiB,0.56%,560MB / 4.04GB,463MB / 2.25GB,19
2026-06-19T23:14:04+08:00,RPA-loki,0.37%,245.2MiB / 15.4GiB,1.56%,256MB / 147MB,5.33GB / 1.87GB,26
2026-06-19T23:14:04+08:00,rmqdashboard,0.09%,388.3MiB / 15.4GiB,2.46%,3.92MB / 1.54MB,1.37GB / 872MB,68
2026-06-19T23:14:04+08:00,RPA-prometheus,0.00%,306.6MiB / 15.4GiB,1.94%,487MB / 42.7MB,3.35GB / 241MB,26
2026-06-19T23:14:04+08:00,RPA-redis,1.54%,9.195MiB / 15.4GiB,0.06%,65.4MB / 288MB,307MB / 7.67MB,7
2026-06-19T23:14:04+08:00,RPA-minio,0.11%,224.3MiB / 15.4GiB,1.42%,212MB / 53.9MB,3.81GB / 948MB,38
2026-06-19T23:14:04+08:00,rmqnamesrv,0.13%,152.6MiB / 15.4GiB,0.97%,5.08MB / 2.99MB,481MB / 529MB,81
2026-06-19T23:14:04+08:00,RPA-cadvisor,7.87%,300MiB / 15.4GiB,1.90%,7.66MB / 434MB,5.96GB / 26.6MB,50
2026-06-19T23:14:07+08:00,script-k6-run-68e7ac8ce3fb,9.30%,72.11MiB / 15.4GiB,0.46%,14.1MB / 3.9MB,4.1kB / 0B,25
2026-06-19T23:14:07+08:00,RPA-app,13.96%,115.2MiB / 2GiB,5.63%,2.96GB / 3.17GB,298GB / 420MB,21
2026-06-19T23:14:07+08:00,RPA-alloy,4.24%,194.3MiB / 15.4GiB,1.23%,1.88MB / 59.8MB,79.6GB / 35.2MB,27
2026-06-19T23:14:07+08:00,RPA-grafana,0.23%,169MiB / 15.4GiB,1.07%,10.3MB / 24.5MB,87GB / 33MB,26
2026-06-19T23:14:07+08:00,rmqbroker,4.59%,1.123GiB / 15.4GiB,7.29%,3.5MB / 4.03MB,2.79GB / 2.41GB,327
2026-06-19T23:14:07+08:00,RPA-pgdb,6.25%,87.55MiB / 15.4GiB,0.56%,561MB / 4.04GB,463MB / 2.25GB,19
2026-06-19T23:14:07+08:00,RPA-loki,0.88%,245.1MiB / 15.4GiB,1.55%,256MB / 147MB,5.33GB / 1.87GB,26
2026-06-19T23:14:07+08:00,rmqdashboard,0.15%,388.5MiB / 15.4GiB,2.46%,3.92MB / 1.54MB,1.37GB / 872MB,68
2026-06-19T23:14:07+08:00,RPA-prometheus,0.00%,306.4MiB / 15.4GiB,1.94%,487MB / 42.7MB,3.35GB / 241MB,26
2026-06-19T23:14:07+08:00,RPA-redis,1.40%,9.934MiB / 15.4GiB,0.06%,65.7MB / 288MB,307MB / 7.67MB,7
2026-06-19T23:14:07+08:00,RPA-minio,0.04%,224.3MiB / 15.4GiB,1.42%,212MB / 53.9MB,3.81GB / 948MB,38
2026-06-19T23:14:07+08:00,rmqnamesrv,0.16%,153.1MiB / 15.4GiB,0.97%,5.08MB / 2.99MB,481MB / 529MB,81
2026-06-19T23:14:07+08:00,RPA-cadvisor,11.81%,300.1MiB / 15.4GiB,1.90%,7.66MB / 434MB,5.96GB / 26.6MB,50
2026-06-19T23:14:11+08:00,RPA-app,9.10%,115.4MiB / 2GiB,5.63%,2.96GB / 3.17GB,298GB / 420MB,21
2026-06-19T23:14:11+08:00,RPA-alloy,1.79%,193.8MiB / 15.4GiB,1.23%,1.88MB / 59.8MB,79.6GB / 35.2MB,27
2026-06-19T23:14:11+08:00,RPA-grafana,0.17%,168.8MiB / 15.4GiB,1.07%,10.3MB / 24.5MB,87GB / 33MB,26
2026-06-19T23:14:11+08:00,rmqbroker,4.75%,1.122GiB / 15.4GiB,7.29%,3.5MB / 4.03MB,2.79GB / 2.41GB,327
2026-06-19T23:14:11+08:00,RPA-pgdb,5.84%,88.96MiB / 15.4GiB,0.56%,561MB / 4.04GB,463MB / 2.25GB,19
2026-06-19T23:14:11+08:00,RPA-loki,0.53%,244.8MiB / 15.4GiB,1.55%,256MB / 147MB,5.33GB / 1.87GB,26
2026-06-19T23:14:11+08:00,rmqdashboard,0.06%,388.3MiB / 15.4GiB,2.46%,3.92MB / 1.54MB,1.37GB / 872MB,68
2026-06-19T23:14:11+08:00,RPA-prometheus,19.80%,338.8MiB / 15.4GiB,2.15%,487MB / 42.7MB,3.36GB / 241MB,26
2026-06-19T23:14:11+08:00,RPA-redis,0.16%,8.949MiB / 15.4GiB,0.06%,65.8MB / 288MB,307MB / 7.67MB,7
2026-06-19T23:14:11+08:00,RPA-minio,0.27%,224.3MiB / 15.4GiB,1.42%,212MB / 53.9MB,3.81GB / 949MB,38
2026-06-19T23:14:11+08:00,rmqnamesrv,0.14%,152.4MiB / 15.4GiB,0.97%,5.09MB / 2.99MB,481MB / 529MB,81
2026-06-19T23:14:11+08:00,RPA-cadvisor,3.01%,251.2MiB / 15.4GiB,1.59%,7.66MB / 434MB,5.96GB / 26.6MB,50
2026-06-19T23:14:11+08:00,script-k6-run-78a823762255,7.79%,35.6MiB / 15.4GiB,0.23%,167kB / 84.3kB,4.1kB / 0B,25
