timestamp,name,cpu_perc,mem_usage,mem_perc,net_io,block_io,pids
2026-06-19T21:53:36+08:00,RPA-pgdb,18.78%,67.26MiB / 15.4GiB,0.43%,157MB / 319MB,65.7MB / 1.02GB,19
2026-06-19T21:53:36+08:00,RPA-loki,0.84%,283.6MiB / 15.4GiB,1.80%,174MB / 98.4MB,162MB / 1.27GB,26
2026-06-19T21:53:36+08:00,rmqdashboard,0.07%,414.2MiB / 15.4GiB,2.63%,2.59MB / 1.13MB,579MB / 725MB,67
2026-06-19T21:53:36+08:00,RPA-prometheus,0.00%,255.1MiB / 15.4GiB,1.62%,355MB / 34.9MB,351MB / 185MB,26
2026-06-19T21:53:36+08:00,RPA-redis,0.15%,6.789MiB / 15.4GiB,0.04%,16.3MB / 48.2MB,19.7MB / 5.12MB,7
2026-06-19T21:53:36+08:00,RPA-minio,0.00%,312.4MiB / 15.4GiB,1.98%,143MB / 33.3MB,196MB / 502MB,34
2026-06-19T21:53:36+08:00,rmqnamesrv,0.12%,161.6MiB / 15.4GiB,1.02%,3.44MB / 2.18MB,196MB / 406MB,81
2026-06-19T21:53:36+08:00,RPA-cadvisor,2.89%,301.9MiB / 15.4GiB,1.92%,5.32MB / 318MB,176MB / 23.4MB,29
2026-06-19T21:53:39+08:00,script-k6-run-aeafb03994e4,20.09%,73.79MiB / 15.4GiB,0.47%,184MB / 6.77MB,0B / 0B,25
2026-06-19T21:53:39+08:00,RPA-app,18.91%,34.03MiB / 2GiB,1.66%,221MB / 287MB,2.44MB / 5.23MB,20
2026-06-19T21:53:39+08:00,RPA-alloy,5.96%,141MiB / 15.4GiB,0.89%,2.07MB / 168MB,302MB / 38.3MB,26
2026-06-19T21:53:39+08:00,RPA-grafana,0.16%,118.1MiB / 15.4GiB,0.75%,67.7MB / 266MB,98.6MB / 36.5MB,29
2026-06-19T21:53:39+08:00,rmqbroker,3.60%,1.044GiB / 15.4GiB,6.78%,2.3MB / 2.89MB,1.45GB / 1.79GB,327
2026-06-19T21:53:39+08:00,RPA-pgdb,6.96%,66.21MiB / 15.4GiB,0.42%,158MB / 327MB,65.7MB / 1.02GB,19
2026-06-19T21:53:39+08:00,RPA-loki,1.01%,283.6MiB / 15.4GiB,1.80%,174MB / 98.4MB,162MB / 1.27GB,26
2026-06-19T21:53:39+08:00,rmqdashboard,0.08%,414.2MiB / 15.4GiB,2.63%,2.59MB / 1.13MB,579MB / 725MB,67
2026-06-19T21:53:39+08:00,RPA-prometheus,0.00%,255.9MiB / 15.4GiB,1.62%,355MB / 34.9MB,351MB / 185MB,26
2026-06-19T21:53:39+08:00,RPA-redis,0.16%,7.039MiB / 15.4GiB,0.04%,16.3MB / 48.2MB,19.7MB / 5.12MB,7
2026-06-19T21:53:39+08:00,RPA-minio,0.05%,312.4MiB / 15.4GiB,1.98%,143MB / 33.3MB,196MB / 502MB,34
2026-06-19T21:53:39+08:00,rmqnamesrv,0.15%,161.6MiB / 15.4GiB,1.02%,3.44MB / 2.18MB,196MB / 406MB,81
2026-06-19T21:53:39+08:00,RPA-cadvisor,3.47%,303.8MiB / 15.4GiB,1.93%,5.32MB / 318MB,176MB / 23.4MB,29
2026-06-19T21:53:42+08:00,script-k6-run-aeafb03994e4,22.25%,74.52MiB / 15.4GiB,0.47%,196MB / 7.2MB,0B / 0B,25
2026-06-19T21:53:42+08:00,RPA-app,20.43%,34.57MiB / 2GiB,1.69%,230MB / 299MB,2.44MB / 5.23MB,20
2026-06-19T21:53:42+08:00,RPA-alloy,5.77%,140.9MiB / 15.4GiB,0.89%,2.07MB / 168MB,302MB / 38.3MB,26
2026-06-19T21:53:42+08:00,RPA-grafana,0.09%,118.1MiB / 15.4GiB,0.75%,67.7MB / 266MB,98.6MB / 36.5MB,29
2026-06-19T21:53:42+08:00,rmqbroker,4.91%,1.045GiB / 15.4GiB,6.78%,2.3MB / 2.89MB,1.45GB / 1.79GB,327
2026-06-19T21:53:42+08:00,RPA-pgdb,7.59%,67.07MiB / 15.4GiB,0.43%,158MB / 335MB,65.7MB / 1.02GB,19
2026-06-19T21:53:42+08:00,RPA-loki,1.33%,283.8MiB / 15.4GiB,1.80%,174MB / 98.4MB,162MB / 1.27GB,26
2026-06-19T21:53:42+08:00,rmqdashboard,0.06%,414.2MiB / 15.4GiB,2.63%,2.59MB / 1.13MB,579MB / 725MB,67
2026-06-19T21:53:42+08:00,RPA-prometheus,0.84%,261.8MiB / 15.4GiB,1.66%,356MB / 34.9MB,351MB / 185MB,26
2026-06-19T21:53:42+08:00,RPA-redis,0.15%,6.789MiB / 15.4GiB,0.04%,16.3MB / 48.2MB,19.7MB / 5.12MB,7
2026-06-19T21:53:42+08:00,RPA-minio,0.00%,312.4MiB / 15.4GiB,1.98%,143MB / 33.3MB,196MB / 502MB,34
2026-06-19T21:53:42+08:00,rmqnamesrv,0.10%,161.6MiB / 15.4GiB,1.02%,3.44MB / 2.18MB,196MB / 406MB,81
2026-06-19T21:53:42+08:00,RPA-cadvisor,3.31%,283.3MiB / 15.4GiB,1.80%,5.32MB / 319MB,176MB / 23.4MB,29
2026-06-19T21:53:45+08:00,script-k6-run-aeafb03994e4,22.34%,75.27MiB / 15.4GiB,0.48%,204MB / 7.5MB,0B / 0B,25
2026-06-19T21:53:45+08:00,RPA-app,19.84%,35.29MiB / 2GiB,1.72%,239MB / 311MB,2.44MB / 5.23MB,20
2026-06-19T21:53:45+08:00,RPA-alloy,5.19%,141MiB / 15.4GiB,0.89%,2.07MB / 168MB,302MB / 38.3MB,26
2026-06-19T21:53:45+08:00,RPA-grafana,0.16%,118.1MiB / 15.4GiB,0.75%,67.7MB / 266MB,98.6MB / 36.5MB,29
2026-06-19T21:53:45+08:00,rmqbroker,4.95%,1.046GiB / 15.4GiB,6.79%,2.3MB / 2.89MB,1.45GB / 1.79GB,327
2026-06-19T21:53:45+08:00,RPA-pgdb,7.34%,66.89MiB / 15.4GiB,0.42%,158MB / 344MB,65.7MB / 1.02GB,19
2026-06-19T21:53:45+08:00,RPA-loki,0.39%,284MiB / 15.4GiB,1.80%,174MB / 98.4MB,162MB / 1.27GB,26
2026-06-19T21:53:45+08:00,rmqdashboard,0.07%,414.2MiB / 15.4GiB,2.63%,2.59MB / 1.13MB,579MB / 725MB,67
2026-06-19T21:53:45+08:00,RPA-prometheus,0.00%,261.5MiB / 15.4GiB,1.66%,356MB / 34.9MB,351MB / 185MB,26
2026-06-19T21:53:45+08:00,RPA-redis,0.14%,6.789MiB / 15.4GiB,0.04%,16.3MB / 48.2MB,19.7MB / 5.12MB,7
2026-06-19T21:53:45+08:00,RPA-minio,0.03%,312.4MiB / 15.4GiB,1.98%,143MB / 33.3MB,196MB / 502MB,34
2026-06-19T21:53:45+08:00,rmqnamesrv,0.11%,161.6MiB / 15.4GiB,1.03%,3.44MB / 2.18MB,196MB / 406MB,81
2026-06-19T21:53:45+08:00,RPA-cadvisor,3.91%,283.6MiB / 15.4GiB,1.80%,5.32MB / 319MB,176MB / 23.4MB,29
2026-06-19T21:53:48+08:00,script-k6-run-aeafb03994e4,15.35%,74.95MiB / 15.4GiB,0.48%,220MB / 8.07MB,0B / 0B,25
2026-06-19T21:53:48+08:00,RPA-app,19.13%,34.41MiB / 2GiB,1.68%,247MB / 323MB,2.44MB / 5.23MB,20
2026-06-19T21:53:48+08:00,RPA-alloy,6.21%,143.2MiB / 15.4GiB,0.91%,2.07MB / 168MB,302MB / 38.4MB,26
2026-06-19T21:53:48+08:00,RPA-grafana,15.03%,118.6MiB / 15.4GiB,0.75%,67.7MB / 266MB,98.6MB / 36.5MB,29
2026-06-19T21:53:48+08:00,rmqbroker,4.78%,1.046GiB / 15.4GiB,6.79%,2.3MB / 2.89MB,1.45GB / 1.79GB,327
2026-06-19T21:53:48+08:00,RPA-pgdb,7.03%,66.64MiB / 15.4GiB,0.42%,158MB / 352MB,65.7MB / 1.02GB,19
2026-06-19T21:53:48+08:00,RPA-loki,0.88%,284MiB / 15.4GiB,1.80%,175MB / 98.4MB,162MB / 1.27GB,26
2026-06-19T21:53:48+08:00,rmqdashboard,0.15%,414.2MiB / 15.4GiB,2.63%,2.59MB / 1.13MB,579MB / 725MB,67
2026-06-19T21:53:48+08:00,RPA-prometheus,3.52%,262.1MiB / 15.4GiB,1.66%,356MB / 34.9MB,351MB / 185MB,26
2026-06-19T21:53:48+08:00,RPA-redis,0.14%,7.039MiB / 15.4GiB,0.04%,16.3MB / 48.2MB,19.7MB / 5.12MB,7
2026-06-19T21:53:48+08:00,RPA-minio,0.00%,312.4MiB / 15.4GiB,1.98%,143MB / 33.3MB,196MB / 502MB,34
2026-06-19T21:53:48+08:00,rmqnamesrv,0.13%,161.9MiB / 15.4GiB,1.03%,3.44MB / 2.18MB,196MB / 406MB,81
2026-06-19T21:53:48+08:00,RPA-cadvisor,3.97%,284.6MiB / 15.4GiB,1.80%,5.32MB / 319MB,176MB / 23.4MB,29
2026-06-19T21:53:52+08:00,script-k6-run-aeafb03994e4,16.14%,75.08MiB / 15.4GiB,0.48%,228MB / 8.36MB,0B / 0B,25
2026-06-19T21:53:52+08:00,RPA-app,13.05%,32.9MiB / 2GiB,1.61%,255MB / 334MB,2.44MB / 5.23MB,20
2026-06-19T21:53:52+08:00,RPA-alloy,4.06%,141.2MiB / 15.4GiB,0.90%,2.07MB / 168MB,302MB / 38.4MB,26
2026-06-19T21:53:52+08:00,RPA-grafana,0.18%,118.1MiB / 15.4GiB,0.75%,67.7MB / 266MB,98.6MB / 36.5MB,29
2026-06-19T21:53:52+08:00,rmqbroker,6.83%,1.047GiB / 15.4GiB,6.80%,2.3MB / 2.89MB,1.45GB / 1.79GB,327
2026-06-19T21:53:52+08:00,RPA-pgdb,4.75%,65.82MiB / 15.4GiB,0.42%,159MB / 359MB,65.7MB / 1.02GB,19
2026-06-19T21:53:52+08:00,RPA-loki,0.90%,284.6MiB / 15.4GiB,1.81%,175MB / 98.4MB,162MB / 1.27GB,26
2026-06-19T21:53:52+08:00,rmqdashboard,0.07%,414.2MiB / 15.4GiB,2.63%,2.59MB / 1.13MB,579MB / 725MB,67
2026-06-19T21:53:52+08:00,RPA-prometheus,0.14%,262.1MiB / 15.4GiB,1.66%,356MB / 34.9MB,351MB / 185MB,26
2026-06-19T21:53:52+08:00,RPA-redis,0.14%,7.039MiB / 15.4GiB,0.04%,16.3MB / 48.2MB,19.7MB / 5.12MB,7
2026-06-19T21:53:52+08:00,RPA-minio,0.01%,312.4MiB / 15.4GiB,1.98%,143MB / 33.3MB,196MB / 502MB,34
2026-06-19T21:53:52+08:00,rmqnamesrv,0.36%,161.9MiB / 15.4GiB,1.03%,3.44MB / 2.18MB,196MB / 406MB,81
2026-06-19T21:53:52+08:00,RPA-cadvisor,4.52%,298.3MiB / 15.4GiB,1.89%,5.32MB / 319MB,176MB / 23.4MB,29
2026-06-19T21:53:55+08:00,RPA-app,26.34%,32.17MiB / 2GiB,1.57%,256MB / 335MB,2.44MB / 5.23MB,20
2026-06-19T21:53:55+08:00,RPA-alloy,5.74%,141MiB / 15.4GiB,0.89%,2.07MB / 168MB,302MB / 38.4MB,26
2026-06-19T21:53:55+08:00,RPA-grafana,0.51%,118.1MiB / 15.4GiB,0.75%,67.7MB / 266MB,98.6MB / 36.5MB,29
2026-06-19T21:53:55+08:00,rmqbroker,5.38%,1.046GiB / 15.4GiB,6.80%,2.3MB / 2.89MB,1.45GB / 1.79GB,327
2026-06-19T21:53:55+08:00,RPA-pgdb,27.13%,69.36MiB / 15.4GiB,0.44%,159MB / 360MB,65.7MB / 1.03GB,19
2026-06-19T21:53:55+08:00,RPA-loki,0.38%,283.9MiB / 15.4GiB,1.80%,175MB / 98.4MB,162MB / 1.27GB,26
2026-06-19T21:53:55+08:00,rmqdashboard,0.08%,414.2MiB / 15.4GiB,2.63%,2.59MB / 1.13MB,579MB / 725MB,67
2026-06-19T21:53:55+08:00,RPA-prometheus,0.03%,262.1MiB / 15.4GiB,1.66%,356MB / 34.9MB,351MB / 185MB,26
2026-06-19T21:53:55+08:00,RPA-redis,0.15%,6.789MiB / 15.4GiB,0.04%,16.3MB / 48.2MB,19.7MB / 5.12MB,7
2026-06-19T21:53:55+08:00,RPA-minio,0.06%,312.4MiB / 15.4GiB,1.98%,143MB / 33.3MB,196MB / 504MB,34
2026-06-19T21:53:55+08:00,rmqnamesrv,0.12%,161.8MiB / 15.4GiB,1.03%,3.44MB / 2.18MB,196MB / 406MB,81
2026-06-19T21:53:55+08:00,RPA-cadvisor,9.04%,310.9MiB / 15.4GiB,1.97%,5.32MB / 319MB,176MB / 23.4MB,29
2026-06-19T21:53:55+08:00,script-k6-run-b50933bd3fe3,21.60%,53.72MiB / 15.4GiB,0.34%,218kB / 174kB,0B / 0B,25
